,p,t,k,c,q,P,T,K,C,Q,b,d,g,z,G
p,2715.0/4588.22 = 0.5917,5994.0/5625.27 = 1.0655,7239.0/5962.74 = 1.2140,1668.0/1692.95 = 0.9853,1861.0/2037.33 = 0.9134,201.0/404.31 = 0.4971,981.0/668.01 = 1.4685,480.0/517.01 = 0.9284,152.0/261.10 = 0.5821,960.0/647.67 = 1.4822,54.0/167.00 = 0.3234,1687.0/1322.39 = 1.2757,240.0/320.16 = 0.7496,268.0/441.73 = 0.6067,478.0/322.11 = 1.4840
t,7880.0/6828.14 = 1.1540,6580.0/8371.47 = 0.7860,11933.0/8873.69 = 1.3448,1856.0/2519.43 = 0.7367,3047.0/3031.94 = 1.0050,362.0/601.69 = 0.6016,711.0/994.12 = 0.7152,714.0/769.41 = 0.9280,196.0/388.57 = 0.5044,732.0/963.86 = 0.7594,187.0/248.53 = 0.7524,2070.0/1967.96 = 1.0519,294.0/476.46 = 0.6171,269.0/657.38 = 0.4092,341.0/479.35 = 0.7114
k,6065.0/5782.21 = 1.0489,9934.0/7089.13 = 1.4013,5365.0/7514.42 = 0.7140,2343.0/2133.50 = 1.0982,2373.0/2567.51 = 0.9242,308.0/509.52 = 0.6045,511.0/841.84 = 0.6070,625.0/651.55 = 0.9592,278.0/329.05 = 0.8449,549.0/816.22 = 0.6726,162.0/210.46 = 0.7697,1564.0/1666.51 = 0.9385,366.0/403.47 = 0.9071,719.0/556.68 = 1.2916,316.0/405.93 = 0.7785
c,2229.0/1261.22 = 1.7673,902.0/1546.29 = 0.5833,1157.0/1639.05 = 0.7059,593.0/465.36 = 1.2743,451.0/560.03 = 0.8053,64.0/111.14 = 0.5759,39.0/183.62 = 0.2124,58.0/142.12 = 0.4081,26.0/71.77 = 0.3623,318.0/178.03 = 1.7862,35.0/45.91 = 0.7624,54.0/363.50 = 0.1486,378.0/88.01 = 4.2952,340.0/121.42 = 2.8001,222.0/88.54 = 2.5073
q,731.0/944.54 = 0.7739,1450.0/1158.03 = 1.2521,155.0/1227.50 = 0.1263,545.0/348.51 = 1.5638,961.0/419.41 = 2.2913,157.0/83.23 = 1.8863,225.0/137.52 = 1.6362,44.0/106.43 = 0.4134,184.0/53.75 = 3.4232,24.0/133.33 = 0.1800,272.0/34.38 = 7.9118,158.0/272.23 = 0.5804,53.0/65.91 = 0.8041,150.0/90.94 = 1.6495,33.0/66.31 = 0.4977
P,7.0/93.13 = 0.0752,151.0/114.18 = 1.3225,37.0/121.03 = 0.3057,12.0/34.36 = 0.3492,13.0/41.35 = 0.3144,7.0/8.21 = 0.8530,7.0/13.56 = 0.5163,4.0/10.49 = 0.3812,16.0/5.30 = 3.0190,140.0/13.15 = 10.6493,0.0/3.39 = 0.0000,12.0/26.84 = 0.4471,28.0/6.50 = 4.3087,51.0/8.97 = 5.6880,22.0/6.54 = 3.3649
T,776.0/452.25 = 1.7159,244.0/554.46 = 0.4401,628.0/587.73 = 1.0685,72.0/166.87 = 0.4315,72.0/200.81 = 0.3585,22.0/39.85 = 0.5521,87.0/65.84 = 1.3213,258.0/50.96 = 5.0628,11.0/25.74 = 0.4274,87.0/63.84 = 1.3628,19.0/16.46 = 1.1543,127.0/130.34 = 0.9744,33.0/31.56 = 1.0457,13.0/43.54 = 0.2986,13.0/31.75 = 0.4095
K,19.0/169.36 = 0.1122,203.0/207.64 = 0.9776,148.0/220.10 = 0.6724,22.0/62.49 = 0.3521,27.0/75.20 = 0.3590,34.0/14.92 = 2.2782,119.0/24.66 = 4.8261,49.0/19.08 = 2.5676,93.0/9.64 = 9.6494,2.0/23.91 = 0.0837,17.0/6.16 = 2.7577,31.0/48.81 = 0.6351,3.0/11.82 = 0.2539,151.0/16.31 = 9.2607,4.0/11.89 = 0.3364
C,16.0/77.88 = 0.2054,1.0/95.49 = 0.0105,8.0/101.22 = 0.0790,4.0/28.74 = 0.1392,15.0/34.58 = 0.4337,155.0/6.86 = 22.5845,0.0/11.34 = 0.0000,44.0/8.78 = 5.0135,87.0/4.43 = 19.6291,44.0/10.99 = 4.0021,0.0/2.83 = 0.0000,0.0/22.45 = 0.0000,35.0/5.43 = 6.4401,1.0/7.50 = 0.1334,14.0/5.47 = 2.5605
Q,8.0/258.45 = 0.0310,10.0/316.87 = 0.0316,6.0/335.88 = 0.0179,3.0/95.36 = 0.0315,60.0/114.76 = 0.5228,393.0/22.77 = 17.2561,368.0/37.63 = 9.7798,0.0/29.12 = 0.0000,148.0/14.71 = 10.0627,38.0/36.48 = 1.0416,1.0/9.41 = 0.1063,353.0/74.49 = 4.7389,0.0/18.03 = 0.0000,18.0/24.88 = 0.7234,1.0/18.14 = 0.0551
