,p,t,k,c,q,P,T,K,C,Q,b,d,g,z,G
p,2715.0/4644.08 = 0.5846,5994.0/5694.57 = 1.0526,7239.0/6036.19 = 1.1993,1668.0/1713.80 = 0.9733,1861.0/2062.21 = 0.9024,201.0/409.29 = 0.4911,981.0/676.24 = 1.4507,480.0/513.75 = 0.9343,152.0/264.32 = 0.5751,960.0/655.43 = 1.4647,54.0/165.34 = 0.3266,1687.0/1338.67 = 1.2602,240.0/324.10 = 0.7405,268.0/446.74 = 0.5999,478.0/325.42 = 1.4689
t,7880.0/6911.27 = 1.1402,6580.0/8474.59 = 0.7764,11933.0/8982.99 = 1.3284,1856.0/2550.46 = 0.7277,3047.0/3068.96 = 0.9928,362.0/609.10 = 0.5943,711.0/1006.37 = 0.7065,714.0/764.55 = 0.9339,196.0/393.36 = 0.4983,732.0/975.41 = 0.7505,187.0/246.05 = 0.7600,2070.0/1992.20 = 1.0391,294.0/482.33 = 0.6095,269.0/664.83 = 0.4046,341.0/484.28 = 0.7041
k,6065.0/5852.60 = 1.0363,9934.0/7176.46 = 1.3842,5365.0/7606.98 = 0.7053,2343.0/2159.78 = 1.0848,2373.0/2598.86 = 0.9131,308.0/515.80 = 0.5971,511.0/852.21 = 0.5996,625.0/647.44 = 0.9653,278.0/333.10 = 0.8346,549.0/825.99 = 0.6647,162.0/208.36 = 0.7775,1564.0/1687.04 = 0.9271,366.0/408.44 = 0.8961,719.0/562.99 = 1.2771,316.0/410.10 = 0.7705
c,2229.0/1276.57 = 1.7461,902.0/1565.33 = 0.5762,1157.0/1659.24 = 0.6973,593.0/471.09 = 1.2588,451.0/566.86 = 0.7956,64.0/112.51 = 0.5689,39.0/185.88 = 0.2098,58.0/141.22 = 0.4107,26.0/72.66 = 0.3578,318.0/180.17 = 1.7650,35.0/45.45 = 0.7701,54.0/367.98 = 0.1467,378.0/89.09 = 4.2429,340.0/122.80 = 2.7687,222.0/89.45 = 2.4818
q,731.0/956.04 = 0.7646,1450.0/1172.29 = 1.2369,155.0/1242.62 = 0.1247,545.0/352.81 = 1.5448,961.0/424.53 = 2.2637,157.0/84.26 = 1.8634,225.0/139.21 = 1.6163,44.0/105.76 = 0.4160,184.0/54.41 = 3.3815,24.0/134.93 = 0.1779,272.0/34.04 = 7.9915,158.0/275.58 = 0.5733,53.0/66.72 = 0.7944,150.0/91.97 = 1.6310,33.0/66.99 = 0.4926
P,7.0/89.43 = 0.0783,151.0/109.66 = 1.3770,37.0/116.24 = 0.3183,12.0/33.00 = 0.3636,13.0/39.71 = 0.3274,7.0/7.88 = 0.8881,7.0/13.02 = 0.5375,4.0/9.89 = 0.4043,16.0/5.09 = 3.1434,140.0/12.62 = 11.0921,0.0/3.18 = 0.0000,12.0/25.78 = 0.4655,28.0/6.24 = 4.4863,51.0/8.60 = 5.9283,22.0/6.27 = 3.5107
T,776.0/425.77 = 1.8226,244.0/522.08 = 0.4674,628.0/553.40 = 1.1348,72.0/157.12 = 0.4582,72.0/189.06 = 0.3808,22.0/37.52 = 0.5863,87.0/62.00 = 1.4033,258.0/47.10 = 5.4776,11.0/24.23 = 0.4539,87.0/60.09 = 1.4478,19.0/15.16 = 1.2535,127.0/122.73 = 1.0348,33.0/29.71 = 1.1106,13.0/40.96 = 0.3174,13.0/29.83 = 0.4357
K,19.0/171.42 = 0.1108,203.0/210.20 = 0.9657,148.0/222.81 = 0.6642,22.0/63.26 = 0.3478,27.0/76.12 = 0.3547,34.0/15.11 = 2.2505,119.0/24.96 = 4.7673,49.0/18.96 = 2.5839,93.0/9.76 = 9.5320,2.0/24.19 = 0.0827,17.0/6.10 = 2.7855,31.0/49.41 = 0.6274,3.0/11.96 = 0.2508,151.0/16.49 = 9.1570,4.0/12.01 = 0.3330
C,16.0/70.47 = 0.2271,1.0/86.41 = 0.0116,8.0/91.59 = 0.0873,4.0/26.00 = 0.1538,15.0/31.29 = 0.4794,155.0/6.21 = 24.9586,0.0/10.26 = 0.0000,44.0/7.80 = 5.6445,87.0/4.01 = 21.6925,44.0/9.95 = 4.4243,0.0/2.51 = 0.0000,0.0/20.31 = 0.0000,35.0/4.92 = 7.1171,1.0/6.78 = 0.1475,14.0/4.94 = 2.8354
Q,8.0/261.41 = 0.0306,10.0/320.54 = 0.0312,6.0/339.77 = 0.0177,3.0/96.47 = 0.0311,60.0/116.08 = 0.5169,393.0/23.04 = 17.0583,368.0/38.06 = 9.6677,0.0/28.92 = 0.0000,148.0/14.88 = 9.9473,38.0/36.89 = 1.0300,1.0/9.31 = 0.1074,353.0/75.35 = 4.6846,0.0/18.24 = 0.0000,18.0/25.15 = 0.7158,1.0/18.32 = 0.0546
b,1.0/3.72 = 0.2689,0.0/4.56 = 0.0000,0.0/4.83 = 0.0000,0.0/1.37 = 0.0000,0.0/1.65 = 0.0000,0.0/0.33 = 0.0000,2.0/0.54 = 3.6937,0.0/0.41 = 0.0000,1.0/0.21 = 4.7250,1.0/0.52 = 1.9055,17.0/0.13 = 128.4130,0.0/1.07 = 0.0000,0.0/0.26 = 0.0000,0.0/0.36 = 0.0000,1.0/0.26 = 3.8379
d,758.0/723.44 = 1.0478,526.0/887.08 = 0.5930,830.0/940.30 = 0.8827,701.0/266.97 = 2.6258,529.0/321.25 = 1.6467,126.0/63.76 = 1.9762,38.0/105.34 = 0.3607,112.0/80.03 = 1.3995,15.0/41.17 = 0.3643,93.0/102.10 = 0.9109,6.0/25.76 = 0.2330,57.0/208.53 = 0.2733,20.0/50.49 = 0.3961,41.0/69.59 = 0.5892,39.0/50.69 = 0.7693
g,1.0/6.88 = 0.1454,2.0/8.44 = 0.2371,1.0/8.94 = 0.1118,5.0/2.54 = 1.9695,1.0/3.05 = 0.3274,0.0/0.61 = 0.0000,0.0/1.00 = 0.0000,0.0/0.76 = 0.0000,0.0/0.39 = 0.0000,1.0/0.97 = 1.0300,0.0/0.24 = 0.0000,0.0/1.98 = 0.0000,29.0/0.48 = 60.4048,2.0/0.66 = 3.0223,1.0/0.48 = 2.0745
z,2.0/23.05 = 0.0867,3.0/28.27 = 0.1061,57.0/29.97 = 1.9022,2.0/8.51 = 0.2351,7.0/10.24 = 0.6838,32.0/2.03 = 15.7491,0.0/3.36 = 0.0000,2.0/2.55 = 0.7842,0.0/1.31 = 0.0000,5.0/3.25 = 1.5367,0.0/0.82 = 0.0000,0.0/6.65 = 0.0000,1.0/1.61 = 0.6215,17.0/2.22 = 7.6654,1.0/1.62 = 0.6190
G,2.0/3.35 = 0.5976,4.0/4.10 = 0.9747,0.0/4.35 = 0.0000,0.0/1.24 = 0.0000,1.0/1.49 = 0.6729,8.0/0.29 = 27.1235,0.0/0.49 = 0.0000,0.0/0.37 = 0.0000,0.0/0.19 = 0.0000,0.0/0.47 = 0.0000,2.0/0.12 = 16.7860,0.0/0.96 = 0.0000,0.0/0.23 = 0.0000,2.0/0.32 = 6.2125,3.0/0.23 = 12.7928
